ID,Ticker,Date,Headline,Summary
33842352,SHW,2023-08-14T20:16:27Z,Materials Sector Fund Down Over Half Of A Billion - ETF Winners And Losers: Medium-Cap Fund Flows,"We performed a screening of medium-cap ETFs - defined as having Assets Under Management (AUM) between $2 billion and $10 billion - to determine what funds had the largest change in net assets on the week, according to data from etfdb.com. Only non-leveraged funds were considered. "
33898069,SHW,2023-08-17T16:31:16Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 10 Years, 
33965718,SHW,2023-08-21T15:15:21Z,Peering Into Sherwin-Williams's Recent Short Interest, 
34043017,SHW,2023-08-25T14:17:33Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $290",
34043987,SHW,2023-08-25T15:00:42Z,Analyst Ratings for Sherwin-Williams, 
34213712,SHW,2023-09-04T21:30:24Z,"If You Invested $100 In This Stock 20 Years Ago, You Would Have $2,800 Today", 
34328893,SHW,2023-09-07T17:15:23Z,Looking Into Sherwin-Williams's Recent Short Interest, 
34366488,SHW,2023-09-08T16:34:16Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $305",
34366896,SHW,2023-09-08T17:00:11Z,Evercore ISI Group Maintains Outperform Rating for Sherwin-Williams: Here's What You Need To Know, 
34554285,SHW,2023-09-13T21:30:24Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 15 Years, 
34880079,SHW,2023-09-25T20:15:16Z,P/E Ratio Insights for Sherwin-Williams, 
34995506,SHW,2023-09-29T09:34:13Z,"Berenberg Maintains Hold on Sherwin-Williams, Raises Price Target to $249",
34999657,SHW,2023-09-29T12:00:32Z,Where Sherwin-Williams Stands With Analysts, 
34999887,SHW,2023-09-29T12:03:56Z,Nike To Rally Around 53%? Here Are 10 Other Analyst Forecasts For Friday,"
	Piper Sandler cut the price target for  Accenture plc  (NYSE: ACN) from $312 to $300. Piper Sandler analyst Arvind Ramnani maintained a Neutral rating. Accenture shares rose 0.3% to $301.56 in pre-market trading.
"
35009726,SHW,2023-09-29T18:30:25Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $25,000 Today", 
35039707,SHW,2023-10-02T19:45:27Z,(SHW) - Analyzing Sherwin-Williams's Short Interest, 
35091965,SHW,2023-10-04T15:13:23Z,"Citigroup Maintains Buy on Sherwin-Williams, Lowers Price Target to $310",
35189326,SHW,2023-10-11T11:38:56Z,"Sherwin-Williams Board Of Directors Elects Heidi Petz CEO Effective January 1, 2024",
35307092,SHW,2023-10-18T12:25:59Z,"B of A Securities Downgrades Sherwin-Williams to Underperform, Lowers Price Target to $275",
35307929,SHW,2023-10-18T13:00:31Z,What 14 Analyst Ratings Have To Say About Sherwin-Williams, 
35311077,SHW,2023-10-18T15:00:30Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 18, 2023", 
35318216,SHW,2023-10-18T20:30:18Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $23,000 Today", 
35332180,SHW,2023-10-19T15:01:12Z,How Is The Market Feeling About Sherwin-Williams?, 
35358481,SHW,2023-10-20T20:30:15Z,Price Over Earnings Overview: Sherwin-Williams, 
35381394,SHW,2023-10-23T19:02:28Z,Earnings Outlook For Sherwin-Williams, 
35388060,SHW,2023-10-24T09:13:04Z,"Earnings Scheduled For October 24, 2023","Companies Reporting Before The Bell

• Barclays (NYSE:BCS) is estimated to report earnings for its third quarter."
35389873,SHW,2023-10-24T11:02:27Z,"Sherwin-Williams Q3 Adj EPS $3.20 Beats $2.77 Estimate, Sales $6.12B Beat $6.02B Estimate",
35390270,SHW,2023-10-24T11:21:56Z,"Sherwin-Williams Increases Full Year 2023 Adjusted EPS Guidance From $9.30-$9.70 To $10.10-$10.30, Est. $9.83",
35390281,SHW,2023-10-24T11:23:15Z,Sherwin-Williams Expects Q4 Consolidated Net Sales Growth To Be Up Or Down A Low-single Digit Percentage Y/Y,
35394406,SHW,2023-10-24T14:27:35Z,"Sherwin-Williams Q3: Earnings Beat, 1.1% Sales Growth, Raised FY23 Earnings Guidance & More",Sherwin-Williams Company (NYSE: SHW) reported 
35397067,SHW,2023-10-24T15:13:59Z,"Buying In Stocks On Pullback In Yields, Rush To Buy Bitcoin","To gain an edge, this is what you need to know today.

"
35421546,SHW,2023-10-25T17:15:57Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $330",
35423690,SHW,2023-10-25T19:02:56Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Lowers Price Target to $285",
35443022,SHW,2023-10-26T15:10:05Z,"Citigroup Maintains Buy on Sherwin-Williams, Lowers Price Target to $280",
35527104,SHW,2023-10-31T21:30:21Z,$1000 Invested In Sherwin-Williams 10 Years Ago Would Be Worth This Much Today, 
35724001,SHW,2023-11-10T13:15:12Z,Looking Into Sherwin-Williams's Recent Short Interest, 
35834043,SHW,2023-11-16T18:00:22Z,"$100 Invested In This Stock 20 Years Ago Would Be Worth $2,500 Today", 
36077469,SHW,2023-12-04T20:00:17Z,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $25,000 Today", 
36201270,SHW,2023-12-12T16:30:23Z,(SHW) - Analyzing Sherwin-Williams's Short Interest, 
36236946,SHW,2023-12-14T14:03:31Z,"Goldman Sachs Maintains Buy on Sherwin-Williams, Raises Price Target to $335",
36244643,SHW,2023-12-14T19:00:21Z,What 7 Analyst Ratings Have To Say About Sherwin-Williams, 
36262737,SHW,2023-12-15T18:01:55Z,"CNBC Halftime Report Final Trades: Glacier Bancorp, Citigroup The Sherwin-Williams Co",
36276890,SHW,2023-12-18T13:38:33Z,"Sherwin-Williams, Glacier Bancorp And A Big US Bank On CNBC's 'Final Trades'","On CNBC’s &#34;Halftime Report Final Trades,&#34;Brian Belski of BMO Capital Markets picked Glacier Bancorp, Inc. (NYSE: GBCI), which has "
36294086,SHW,2023-12-18T22:32:47Z,"""Value"" Funds See Big Inflow, Oil Continues To Bleed - ETF Winners And Losers: Mid-Cap Flows", 
36346537,SHW,2023-12-21T16:03:08Z,"Argus Research Maintains Buy on Sherwin-Williams, Raises Price Target to $378",
36347724,SHW,2023-12-21T17:00:31Z,Argus Research Maintains Buy Rating for Sherwin-Williams: Here's What You Need To Know, 
36369689,SHW,2023-12-22T21:00:23Z,Here's How Much $1000 Invested In Sherwin-Williams 10 Years Ago Would Be Worth Today, 
36414155,SHW,2023-12-28T16:45:23Z,(SHW) - Analyzing Sherwin-Williams's Short Interest, 
36450491,SHW,2024-01-02T13:40:04Z,Northcoast Research Downgrades Sherwin-Williams to Neutral,
36457529,SHW,2024-01-02T19:00:37Z,What Analysts Are Saying About Sherwin-Williams Stock, 
36465821,SHW,2024-01-03T11:57:03Z,"Baird Downgrades Sherwin-Williams to Neutral, Raises Price Target to $300",
36467114,SHW,2024-01-03T12:45:54Z,Dell To Rally Over 20%? Here Are 10 Top Analyst Forecasts For Wednesday,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page."
36491566,SHW,2024-01-04T15:00:26Z,Here's How Much $100 Invested In Sherwin-Williams 20 Years Ago Would Be Worth Today, 
36529815,SHW,2024-01-08T11:46:39Z,Seaport Global Downgrades Sherwin-Williams to Neutral,
36538554,SHW,2024-01-08T18:09:47Z,"Chemical Sector Outlook: Ecolab, Linde, and Sherwin-Williams Downgraded Amid Market Shifts",Seaport Research Partners analyst Michael J. Harrison downgraded a few chemical stocks ahead of their earnings release amid chemical industry&#39;s sluggish market fundamentals.
36555766,SHW,2024-01-09T13:46:27Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $310",
36596411,SHW,2024-01-11T15:49:12Z,"UBS Maintains Neutral on Sherwin-Williams, Raises Price Target to $312",
36597911,SHW,2024-01-11T17:00:13Z,UBS Maintains Neutral Rating for Sherwin-Williams: Here's What You Need To Know, 
36761742,SHW,2024-01-24T16:01:09Z,Sherwin-Williams's Earnings Outlook, 
36773202,SHW,2024-01-25T10:51:39Z,"Earnings Scheduled For January 25, 2024","Companies Reporting Before The Bell

• Nokia (NYSE:NOK) is projected to report quarterly earnings at $0.15 per share on revenue of $7.05 billion."
36776776,SHW,2024-01-25T12:02:14Z,"Sherwin-Williams Q4 Adj. EPS $1.81 Beats $1.80 Estimate, Sales $5.25B Beat $5.22B Estimate",
36776826,SHW,2024-01-25T12:06:00Z,"Sherwin-Williams Expects FY24 Adjusted EPS Of $10.85-$11.35, Est. $11.33",
36776939,SHW,2024-01-25T12:07:04Z,Sherwin-Williams Expects FY24 Sales To Be Up Low To Mid-single-digit Percentage,
36779260,SHW,2024-01-25T13:37:49Z,Sherwin-Williams shares are trading lower after the company reported Q4 financial results and issued guidance.,
36784947,SHW,2024-01-25T17:00:00Z,"Sherwin-Williams Outperforms In Q4: Surpasses Revenue Estimates, Beats Earnings Consensus","For the full year, Sherwin-Williams sales exceeded $23 billion while gross margin expanded to 46.7% — &#34;well within&#34; targeted range."
36801288,SHW,2024-01-26T14:09:57Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $320",
36802302,SHW,2024-01-26T15:01:23Z,Assessing Sherwin-Williams: Insights From 6 Financial Analysts, 
36803605,SHW,2024-01-26T15:55:40Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $341",
36803675,SHW,2024-01-26T15:59:24Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Raises Price Target to $317",
36808022,SHW,2024-01-26T19:44:29Z,"Mizuho Maintains Buy on Sherwin-Williams, Lowers Price Target to $340",
36808445,SHW,2024-01-26T20:11:40Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $360",
36832253,SHW,2024-01-29T20:12:30Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $315",
36889364,SHW,2024-02-01T14:30:19Z,$1000 Invested In Sherwin-Williams 5 Years Ago Would Be Worth This Much Today, 
37213926,SHW,2024-02-20T14:45:58Z,Sherwin-Williams: Dividend Insights, 
37428347,SHW,2024-03-01T18:49:42Z,Wolfe Research Initiates Coverage On Sherwin-Williams with Peer Perform Rating,
37429571,SHW,2024-03-01T20:01:45Z,In-Depth Examination Of 11 Analyst Recommendations For Sherwin-Williams, 
37529790,SHW,2024-03-07T11:21:02Z,"UBS Upgrades Sherwin-Williams to Buy, Raises Price Target to $402",
37560559,SHW,2024-03-08T15:05:41Z,Sustaining Growth Momentum: Sherwin-Williams Continues to Excel and Reports Rising Profits, 
37563081,SHW,2024-03-08T16:24:10Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $385",
37688240,SHW,2024-03-14T12:32:59Z,"Sherwin-Williams, Valero Energy And More On CNBC's 'Final Trades'","On CNBC’s &#34;Halftime Report Final Trades,&#34; Karen Firestone of Aureus Asset Management named  The Sherwin-Williams Company  (NYSE: SHW) "
37939734,SHW,2024-03-26T15:58:34Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $390",
37943073,SHW,2024-03-26T18:01:18Z,Peeling Back The Layers: Exploring Sherwin-Williams Through Analyst Insights, 
37991343,SHW,2024-03-28T18:00:13Z,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $5,200 Today", 
38004949,SHW,2024-03-29T14:00:24Z,Looking Into Sherwin-Williams's Recent Short Interest, 
38189347,SHW,2024-04-10T18:09:46Z,"Citigroup Maintains Buy on Sherwin-Williams, Raises Price Target to $390",
38257096,SHW,2024-04-15T19:00:22Z,$1000 Invested In Sherwin-Williams 10 Years Ago Would Be Worth This Much Today, 
38273461,SHW,2024-04-16T14:57:50Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Lowers Price Target to $380",
38275405,SHW,2024-04-16T16:01:25Z,Analyst Scoreboard: 11 Ratings For Sherwin-Williams, 
38372470,SHW,2024-04-23T10:56:59Z,"Earnings Scheduled For April 23, 2024","Companies Reporting Before The Bell

• RTX (NYSE:RTX) is expected to report quarterly earnings at $1.23 per share on revenue of $18.41 billion."
38375120,SHW,2024-04-23T11:00:59Z,"Sherwin-Williams Q1 2024 Adj EPS $2.17 Misses $2.21 Estimate, Sales $5.370B Miss $5.505B Estimate",
38375151,SHW,2024-04-23T11:01:52Z,Sherwin-Williams Reaffirms 2024 Adj. EPS Guidance $10.85-$11.35 vs $11.44 Est.,
38380031,SHW,2024-04-23T13:39:12Z,What's Going On With Sherwin-Williams Shares After Q1 Results?,"Sherwin-Williams shares drop as Q1 results miss expectations, with revenue and EPS below estimates."
38401002,SHW,2024-04-24T11:47:01Z,"Baird Maintains Neutral on Sherwin-Williams, Raises Price Target to $310",
38404481,SHW,2024-04-24T13:28:14Z,"Loop Capital Maintains Buy on Sherwin-Williams, Lowers Price Target to $380",
38405529,SHW,2024-04-24T14:03:19Z,"Mizuho Maintains Buy on Sherwin-Williams, Lowers Price Target to $334",
38408717,SHW,2024-04-24T15:28:29Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Lowers Price Target to $315",
38410532,SHW,2024-04-24T16:25:07Z,"BMO Capital Reiterates Outperform on Sherwin-Williams, Lowers Price Target to $377",
38414376,SHW,2024-04-24T19:15:25Z,Looking Into Sherwin-Williams's Recent Short Interest, 
38424057,SHW,2024-04-25T09:38:49Z,"Keybanc Upgrades Sherwin-Williams to Overweight, Announces $400 Price Target",
38437926,SHW,2024-04-25T16:23:45Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $370",
38448032,SHW,2024-04-25T22:29:32Z,"Citigroup Maintains Buy on Sherwin-Williams, Lowers Price Target to $370",
38534637,SHW,2024-04-30T20:30:30Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 15 Years, 
38790040,SHW,2024-05-13T13:45:19Z,How Is The Market Feeling About Sherwin-Williams?, 
38815627,SHW,2024-05-14T12:59:59Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $365",
38815890,SHW,2024-05-14T13:00:53Z,Expert Ratings For Sherwin-Williams, 
38874043,SHW,2024-05-16T14:00:25Z,"$1000 Invested In This Stock 5 Years Ago Would Be Worth $2,200 Today", 
39209710,SHW,2024-06-06T15:15:15Z,Looking Into Sherwin-Williams's Recent Short Interest, 
39229188,SHW,2024-06-07T14:50:53Z,Wall Street Reacts To Hot Jobs Report: Stocks Swing As Traders Abandon July Rate Cut Hopes,"May labor market report: strong job gains and wage growth, reduces chances of rate cut. Interest-rate sensitive sectors underperform. Top risers: APD, URI, LLY, HUBB, ADP. Top losers: GEN, SHW, FCX, AMT."
39248051,SHW,2024-06-10T11:55:54Z,Top 5 Materials Stocks That Could Blast Off In June, 
39279110,SHW,2024-06-11T20:01:23Z,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have $4,400 Today", 
39293362,SHW,2024-06-12T14:34:33Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $360",
39295555,SHW,2024-06-12T16:00:14Z,Analyst Expectations For Sherwin-Williams's Future, 
39699982,SHW,2024-07-09T21:32:20Z,"UBS Maintains Buy on Sherwin-Williams, Lowers Price Target to $355",
39857488,SHW,2024-07-19T11:51:12Z,Top 3 Materials Stocks That May Implode This Month, 
39902356,SHW,2024-07-23T11:02:54Z,"Sherwin-Williams Q2 2024 Adj EPS $3.70 Beats $3.48 Estimate, Sales $6.272B Miss $6.332B Estimate",
39902496,SHW,2024-07-23T11:07:19Z,Sherwin-Williams Increases 2024 Adj. EPS Guidance To $11.10-$11.40 (Prior $10.85-$11.35) Vs. $11.37 Est.; Expects Net Sales To Be Up A Low-Single Digit Percentage,
39908053,SHW,2024-07-23T14:00:30Z,Sherwin-Williams Paints A Rosy Picture: Q2 Profit Soars Amid Sales Challenges,Sherwin-Williams (NYSE: SHW) trading higher after reporting Q2 FY24 results. Beat earnings estimates and returned cash to shareholders through dividends and repurchases. Revises 2024 earnings guidance.
39911113,SHW,2024-07-23T15:40:39Z,Sherwin-Williams Says Don't Expect Material Help From Market In Second Half; Sees Gross Margin Expansion In 2H24 Driven By Higher Paint Stores,
39931974,SHW,2024-07-24T13:14:21Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $410",
39932394,SHW,2024-07-24T13:22:41Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $386",
39933374,SHW,2024-07-24T14:00:46Z,Deep Dive Into Sherwin-Williams Stock: Analyst Perspectives (5 Ratings), 
39934237,SHW,2024-07-24T14:26:17Z,"Goldman Sachs Maintains Buy on Sherwin-Williams, Raises Price Target to $390",
39936858,SHW,2024-07-24T15:59:36Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $350",
39937294,SHW,2024-07-24T16:14:47Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $375",
39937781,SHW,2024-07-24T16:32:27Z,"Baird Maintains Neutral on Sherwin-Williams, Raises Price Target to $325",
39937822,SHW,2024-07-24T16:34:00Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $355",
39939096,SHW,2024-07-24T17:31:03Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $418",
39967501,SHW,2024-07-25T18:30:18Z,How Is The Market Feeling About Sherwin-Williams?, 
40532898,SHW,2024-08-23T17:01:12Z,"CNBC Halftime Report Final Trades: Sherwin-Williams, Visa, NNN REIT, Pacer US Cash Cows 100 ETF",
40551009,SHW,2024-08-26T12:43:01Z,"Sherwin-Williams, Visa, NNN REIT And More On CNBC's 'Final Trades'","Sherwin-Williams hit a fresh all-time high on Friday. The chart looks like a new breakout is in progress, analyst Joshua Brown said."
40555907,SHW,2024-08-26T15:15:16Z,"Jefferies Maintains Buy on Sherwin-Williams, Raises Price Target to $415",
40560058,SHW,2024-08-26T18:00:59Z,A Closer Look at 11 Analyst Recommendations For Sherwin-Williams, 
40624754,SHW,2024-08-29T12:48:38Z,Top 2 Materials Stocks That Are Ticking Portfolio Bombs, 
40650868,SHW,2024-08-30T12:39:26Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $380",
40654444,SHW,2024-08-30T14:49:41Z,"UBS Maintains Buy on Sherwin-Williams, Raises Price Target to $412",
40654956,SHW,2024-08-30T15:04:09Z,"RBC Capital Reiterates Outperform on Sherwin-Williams, Maintains $418 Price Target",
40711560,SHW,2024-09-04T14:53:12Z,"BMO Capital Reiterates Outperform on Sherwin-Williams, Raises Price Target to $400",
40732744,SHW,2024-09-05T14:30:13Z,Looking Into Sherwin-Williams's Recent Short Interest, 
41097687,SHW,2024-09-30T15:40:15Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $425",
41100973,SHW,2024-09-30T18:00:45Z,What Analysts Are Saying About Sherwin-Williams Stock, 
41202484,SHW,2024-10-07T09:55:38Z,Keybanc Downgrades Sherwin-Williams to Sector Weight,
41205449,SHW,2024-10-07T12:22:26Z,"Sherwin-Williams, Apple And Other Big Stocks Moving Lower In Monday's Pre-Market Session", 
41333989,SHW,2024-10-15T14:00:52Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $400",
41338533,SHW,2024-10-15T15:56:14Z,McDonald's To Rally Around 13%? Here Are 10 Top Analyst Forecasts For Tuesday, 
41343253,SHW,2024-10-15T19:30:16Z,Looking Into Sherwin-Williams's Recent Short Interest, 
41401276,SHW,2024-10-18T12:54:19Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $450",
41401457,SHW,2024-10-18T13:00:50Z,Peeling Back The Layers: Exploring Sherwin-Williams Through Analyst Insights, 
41433577,SHW,2024-10-21T16:02:12Z,Insights into Sherwin-Williams's Upcoming Earnings, 
41447817,SHW,2024-10-22T11:01:10Z,"Sherwin-Williams Q3 2024 Adj. EPS $3.37 Misses $3.54 Estimate, Sales $6.162B Miss $6.201B Estimate",
41447839,SHW,2024-10-22T11:04:54Z,Sherwin-Williams Reiterated 2024 Adj. EPS Guidance Of $11.10-$11.40 Vs. $11.50 Est.; Expects Net Sales To Be Up Flat To Up Low-Single Digit Percentage (Prior A Low-Single Digit Percentage),
41447879,SHW,2024-10-22T11:06:18Z,Sherwin-Williams Expects Q4 Net Sales To Be Up Flat To Up Low-Single Digit Percentage,
41450119,SHW,2024-10-22T12:20:52Z,"Sherwin-Williams Posts Weak Results, Joins Logitech And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session", 
41459351,SHW,2024-10-22T15:34:00Z,"Sherwin-Williams Q3: Strong Paint Store Sales Dampened By Weak Consumer Demand, Guides Sluggish Q4 Sales","Sherwin-Williams Company reported lower Q3 results, missing analyst estimates for EPS and sales. Quarterly revenue rose 0.7% to $6.16B, driven by Paint Stores growth and acquisition impact, but offset by lower sales in Consumer Brands and Performance Coatings. Q4 outlook is flat to low-single-digit growth. 2024 adjusted EPS guidance reaffirmed. "
41484645,SHW,2024-10-23T11:32:13Z,"Baird Maintains Neutral on Sherwin-Williams, Raises Price Target to $360",
41485444,SHW,2024-10-23T12:01:22Z,Where Sherwin-Williams Stands With Analysts, 
41488094,SHW,2024-10-23T13:10:51Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $370",
41492974,SHW,2024-10-23T15:20:28Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Lowers Price Target to $400",
41496806,SHW,2024-10-23T17:23:04Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Raises Price Target to $370",
41518521,SHW,2024-10-24T13:41:03Z,"Citigroup Maintains Buy on Sherwin-Williams, Lowers Price Target to $420",
41526527,SHW,2024-10-24T17:49:26Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $446",
41696856,SHW,2024-11-01T21:19:30Z,NVIDIA And Sherwin-Williams Set To Join Dow Jones Industrial Average; Vistra To Join Dow Jones Utility Average,
41699259,SHW,2024-11-02T06:22:46Z,"Nvidia Rides AI Wave To Replace Intel On Dow Jones Industrial Average, Ending Its 25-Year Run","Nvidia is set to replace Intel on the Dow Jones Industrial Average, marking a shift in the semiconductor industry as Nvidia rises with AI-driven demand while Intel struggles with market share and profitability challenges."
41712053,SHW,2024-11-04T13:11:10Z,End Of An Era - AI Propels Nvidia To Replace Struggling Intel In Dow Index,"Nvidia Corp (NASDAQ: NVDA) to replace Intel Corp (NASDAQ: INTC) on Dow Jones Industrial Average after 25 years, reflecting market shifts and Intel&#39;s setbacks."
41719901,SHW,2024-11-04T16:56:43Z,"Pay Attention To Warren Buffett Actions, Nvidia Celebration, Trump Trade Pulling Back","To gain an edge, this is what you need to know today."
41724410,SHW,2024-11-04T19:07:52Z,"Nvidia Joining Dow Jones Industrial Average: Where Tech Giant Ranks In The Index, Why Sherwin-Williams Addition Could Be More Important",Nvidia is joining the Dow Jones Industrial Average. A look at where one of the largest companies in the world will rank in the key market index.
41808136,SHW,2024-11-07T14:04:51Z,"Evercore ISI Group Maintains Outperform on Sherwin-Williams, Raises Price Target to $420",
41865740,SHW,2024-11-09T15:33:23Z,"Benzinga Bulls And Bears: Nvidia, Rivian, Plug Power, Palantir — And Dogecoin's 'Beautiful Bounce'",Benzinga examined the prospects for many investors’ favorite stocks over the last week — here’s a look at some of our top stories.
41986517,SHW,2024-11-14T19:57:10Z,"Tiger Global 13F Shows Added Stake In Flutter Entertainment With 3,377,392 Shares; Added Stake In Sherwin-Williams Co With 527,805 Shares; Added Stake In Coupang With 1,994,058 Shares",
41989382,SHW,2024-11-14T21:12:03Z,"Sherwin-Williams Says John Morikis Will Retire From His Position As Executive Chairman Effective As Of  Close Of Business On December 31, 2024; President And CEO Heidi Petz TO Assume Additional Role Of Chair",
41993605,SHW,2024-11-14T22:18:35Z,"Tiger Global Hedge Fund Buys Flutter Entertainment Stock, Sells DexCom","Billionaire investor Chase Coleman&#39;s hedge fund, Tiger Global Management, filed its latest Form 13F on Thursday and disclosed its trading activity from the prior quarter."
42235857,SHW,2024-11-28T18:45:23Z,(SHW) - Analyzing Sherwin-Williams's Short Interest, 
42678014,SHW,2024-12-25T14:00:48Z,Top 7 Blue-Chip Stocks With The Best Return Potential Going Into 2025,"The year 2024 saw the U.S. stock market make new records, with major indices breaching key milestones. While many stocks witnessed a stellar rally this year, analysts still expect some blue-chip equities to rise further as they forecast a better return potential.



Dow’s Performance In 2024"
42726598,SHW,2024-12-30T22:02:01Z,"Dow Jones 2024 Scoreboard: Top 5 Winners, Losers — And How Amazon, Nvidia Could Reshape 2025 (CORRECTED)",Several of the worst performing 2024 Dow Jones stocks won&#39;t be included in returns in 2025. A look at the best and worst performers and what&#39;s ahead.
42743301,SHW,2024-12-31T15:45:33Z,Dogs Of The Dow: Top 10 High-Yield Stocks Offering Dividends Up To 6.8% In 2025,"In the Dow Jones Industrial Average, 28 of the 30 components pay dividends. With changes to the components in 2024, dividend yield is smaller overall."
42853632,SHW,2025-01-07T16:19:16Z,"Mizuho Maintains Outperform on Sherwin-Williams, Lowers Price Target to $408",
42858744,SHW,2025-01-07T19:00:35Z,Deep Dive Into Sherwin-Williams Stock: Analyst Perspectives (10 Ratings), 
43262888,SHW,2025-01-28T12:37:51Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Lowers Price Target to $405",
43328694,SHW,2025-01-30T08:32:20Z,"Earnings Scheduled For January 30, 2025", 
43331921,SHW,2025-01-30T12:01:12Z,"Sherwin-Williams Q4 2024 Adj EPS $2.09 Beats $2.06 Estimate, Sales $5.30B Miss $5.32B Estimate",
43332064,SHW,2025-01-30T12:05:53Z,"Sherwin-Williams Expects 2025 Adjusted EPS Of $11.65 - $12.05 (Est $12.60), Net Sales To Be Up Low-Single Digit %; Q1 Net Sales To Be Up Or Down Low-Single Digit %",
43336367,SHW,2025-01-30T13:55:25Z,What's Going On With Paints And Coatings Maker Sherwin-Williams Stocks?,"Sherwin-Williams Company (NYSE: SHW) reported a 0.9% year-on-year sales increase to $5.30 billion in Q4 FY24, slightly missing estimates. The Paint Stores Group saw a 3.4% revenue increase, while the Performance Coatings and Consumer Brands segments declined. "
43341508,SHW,2025-01-30T15:22:30Z,Sherwin-Williams Expects To Open 80 To 100 New Stores In The U.S. And Canada In 2025,
43401288,SHW,2025-01-31T18:45:21Z,How Is The Market Feeling About Sherwin-Williams?, 
43440820,SHW,2025-02-03T16:36:55Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $415",
43443740,SHW,2025-02-03T18:01:35Z,Breaking Down Sherwin-Williams: 4 Analysts Share Their Views, 
43444937,SHW,2025-02-03T18:38:26Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Raises Price Target to $390",
43742983,SHW,2025-02-14T19:23:04Z,"Tiger Global Management's Latest 13F Filing Shows Increased Positions In Eli Lilly By 1.31M Shares, Reddit By 2.03M Shares, Coupang By 8.12M Shares, Sherwin-Williams By 1.00M Shares, Spotify By 1.26M Shares; Decreased Holdings In UnitedHealth By 438.8K Shares, Nu Holdings By 8.88M Shares, Uber Technologies By 2.60M Shares, Applied Materials By 895.2K Shares, Novo Nordisk By 1.27M Shares",
43745970,SHW,2025-02-14T20:40:10Z,"Viking Global Investors' Latest 13F Filing Reveals Increased Stakes In JPMorgan Chase By 7.47M Shares, Bank of America By 24.72M, Charles Schwab By 14.66M, Intuit By 1.72M Shares, DoorDash By 4.95M, Alphabet By 3.66M, Netflix By 502.3K, Starbucks By 5.34M, CSX By 14.67M; Decreased Stakes In US Bancorp By 24.45M Shares, Philip Morris By 5.09M, Amazon By 2.61M, Adobe By 1.23M, Progressive By 2.17M, Sherwin-Williams By 618K, UnitedHealth Group By 438.8K",
43765385,SHW,2025-02-17T13:02:53Z,Sherwin-Williams Enters Definitive Agreement With BASF To Acquire Its Brazilian Architectural Paints Business For $1.15B In An All-Cash Transaction,
