ID,Ticker,Date,Headline,Summary
31987464,UPS,2023-04-25T12:53:41Z,UPS CFO Says We Reduced Headcount Throughout The Quarter As Volume Growth Rates Decline,
31987557,UPS,2023-04-25T12:59:36Z,"UPS CFO Says In US Domestic, We Expect Full Year Volume To Decline Around 3% Versus 2022",
31990198,UPS,2023-04-25T14:22:24Z,Here's Why FedEx (FDX) Stock Is Moving After UPS Earnings,"FedEx Corp (NYSE: FDX) shares are trading lower by 2.17% to $227.13 Tuesday morning in sympathy with United Parcel Service, Inc. (NYSE: UPS), which reported "
31993851,UPS,2023-04-25T16:20:59Z,"Top Wall Street Bets Mentions For Tuesday April 25, 2023: FRC, SPY, TSLA, BBBY, NVDA, AAPL, MCD, UPS, MSFT, PACW",
32001030,UPS,2023-04-25T21:41:14Z,"Top 15 Trending Stocks On WallStreetBets As Of Tuesday, Apr. 25, 2023 (Via Swaggy Stocks)",
32002630,UPS,2023-04-26T01:21:38Z,"Tesla, Microsoft, PacWest, Alphabet, Enphase Energy: Why These 5 Stocks Are Drawing Investors' Attention Today", 
32004145,UPS,2023-04-26T07:03:26Z,Investor Sentiment Declines Further Amid Revived Concerns Over Banks,The CNN Money Fear and Greed index showed further decline in the overall market sentiment on Tuesday.
32004643,UPS,2023-04-26T09:00:26Z,Wolfe Research Upgrades United Parcel Service to Peer Perform,
32004910,UPS,2023-04-26T09:43:55Z,S&P 500 Settles Lower Following Weak Earnings Reports; Market Volatility Rises Sharply,"The S&amp;P 500 closed lower on Tuesday following weak earnings reports from several companies.

United Parcel Service Inc (NYSE: UPS) shares dipped 10% on Wednesday, recording its biggest daily loss since July 2006, after the company reported weaker-than-expected Q1 results and issued guidance."
32005733,UPS,2023-04-26T10:37:51Z,"Oppenheimer Maintains Outperform on United Parcel Service, Lowers Price Target to $188",
32008259,UPS,2023-04-26T12:08:36Z,"Wells Fargo Maintains Overweight on United Parcel Service, Lowers Price Target to $205",
32009149,UPS,2023-04-26T12:33:28Z,"BMO Capital Maintains Market Perform on United Parcel Service, Lowers Price Target to $180",
32010547,UPS,2023-04-26T13:16:05Z,"Susquehanna Maintains Neutral on United Parcel Service, Lowers Price Target to $173",
32011345,UPS,2023-04-26T13:48:49Z,"Raymond James Maintains Strong Buy on United Parcel Service, Lowers Price Target to $205",
32013412,UPS,2023-04-26T15:00:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 26, 2023", 
32013476,UPS,2023-04-26T15:01:25Z,What 15 Analyst Ratings Have To Say About United Parcel Service, 
32018573,UPS,2023-04-26T18:31:08Z,United Parcel Service Unusual Options Activity For April 26, 
32086598,UPS,2023-04-28T16:01:53Z,Why Are Impinj Shares Trading Up Today,"
	Impinj, Inc (NASDAQ: PI) shares are trading higher Friday after it plunged Thursday following mixed first-quarter results and an outlook that trailed expectations.
"
32091950,UPS,2023-04-29T21:19:12Z,Here Are The Best Sector ETFs And Major Sector-Moving Stocks In April,"As April draws to a close, it&#39;s the right time to look back at how the 11 S&amp;P 500 sector ETFs fared over the month. The market as a whole was only slightly positive for the month, with the SPDR S&amp;P 500 Trust ETF (ARCA: SPY) gaining 1.3%, although there were some "
32129474,UPS,2023-05-01T18:00:51Z,This Is What Whales Are Betting On United Parcel Service, 
32166955,UPS,2023-05-02T16:46:54Z,Live On CNBC Stephanie Link Buys United Parcel Service,
32350627,UPS,2023-05-11T19:46:03Z,This Is What Whales Are Betting On United Parcel Service, 
32432434,UPS,2023-05-16T20:00:50Z,This Is What Whales Are Betting On United Parcel Service, 
32516783,UPS,2023-05-22T20:01:33Z,United Parcel Service Unusual Options Activity, 
32553830,UPS,2023-05-24T14:46:20Z,Thinking of Buying Prologis? These Are The Properties And Tenants You'd Be Adding To Your Portfolio,"When investors buy real estate investment trusts (REITs), they aren’t just buying real estate companies. They also are buying the tenants that comprise the REITs leasing portfolio."
32656241,UPS,2023-05-31T19:16:56Z,This Is What Whales Are Betting On United Parcel Service, 
32680761,UPS,2023-06-01T21:05:39Z,Freight Recession: 5 Stocks To Watch As Transportation Costs Plummet To Pre-Covid Levels,"Although it went almost undetected by the market, some astute investors may have caught up on a specific detail in the latest Fed Beige Book.
"
32686320,UPS,2023-06-02T09:37:30Z,"Barclays Maintains Equal-Weight on United Parcel Service, Lowers Price Target to $172",
32695947,UPS,2023-06-02T17:35:32Z,10 Industrials Stocks Whale Activity In Today's Session, 
32700336,UPS,2023-06-02T21:00:58Z,Analyst Expectations for United Parcel Service's Future, 
32724201,UPS,2023-06-05T19:47:22Z,This Is What Whales Are Betting On United Parcel Service, 
32735557,UPS,2023-06-06T12:28:14Z,"Atlantic Equities Initiates Coverage On United Parcel Service with Neutral Rating, Announces Price Target of $162",
32740027,UPS,2023-06-06T15:00:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 6, 2023", 
32785853,UPS,2023-06-08T19:17:39Z,United Parcel Service Unusual Options Activity For June 08, 
32797003,UPS,2023-06-09T14:48:49Z,Ominous Death Cross Forms On United Parcel Service's Chart, 
32819484,UPS,2023-06-12T16:08:03Z,UPS Says We Are Looking At The Impact Of Philadelphia I-95 Highway Collapse Being Closed And Making Contingency Plans To Avoid The Area,
32895906,UPS,2023-06-16T15:45:58Z,Teamsters Authorize Strike At United Parcel Service; Shares Move Lower,
32895912,UPS,2023-06-16T15:46:50Z,Teamsters Vote By 97% To Strike If United Parcel Service Fails To Deliver Strong Contract,
32927487,UPS,2023-06-20T16:32:11Z,FedEx Q4 Earnings Preview: What Analysts Expect And How The Company Serves As A Bellwether For Economy,Delivery and logistics company FedEx Corp (NYSE: FDX) is set to report fourth-quarter financial results after market close Tuesday.
32946665,UPS,2023-06-21T13:31:04Z,Why UPS Stock Is Sliding Wednesday,"United Parcel Service Inc (NYSE: UPS) shares are trading lower Wednesday in sympathy with FedEx Corp (NYSE: FDX), which reported a top-line miss and issued "
32950732,UPS,2023-06-21T15:47:56Z,FedEx And UPS Grapple With An Unfavorable Environment,"On Tuesday, FedEx Corporation (NYSE: FDX) posted its fiscal 2023 fourth-quarter results with shares falling 3.1% in premarket trading on Wednesday, after a revenue miss and weak profit guidance due to a continuously weakening demand and cost inflation pressures. What’s even more concerning is the United Parcel "
32988368,UPS,2023-06-23T16:39:44Z,United Parcel Service Unusual Options Activity For June 23, 
33049363,UPS,2023-06-28T19:36:07Z,United Parcel Service Unusual Options Activity, 
33051281,UPS,2023-06-28T21:02:32Z,Teamsters Said UPS Strike 'Imminent; Set Final Offer Deadline,
33099007,UPS,2023-07-03T16:19:34Z,Looking At United Parcel Service's Recent Unusual Options Activity, 
33112194,UPS,2023-07-05T10:12:13Z,UPS Said Teamsters Have Stopped Negotiating Despite Offer That Builds On Industry-leading Pay; Said Teamsters Should Return To The Table To Finalize Contract Deal,
33113441,UPS,2023-07-05T11:43:49Z,"UPS Drivers Consider Going On Strike, After Failed Labor Talks: Report","United Parcel Service, Inc. (NYSE: UPS) workers are reportedly heading towards a strike, as no agreement could be reached between the company and Teamsters.

A potential strike by more than 300,000 UPS drivers threatens to disrupt the U.S. supply chain. "
33114860,UPS,2023-07-05T13:23:56Z,"Apple Loses Appeal Over 4G Patent Infringement In London Court, AI Can Drive TSMC's Revenue Rebound, Alibaba Conducts Strategic Review of Youku and Tudou Amidst Rivalry: Today's Top Stories",Reuters
33119307,UPS,2023-07-05T16:41:00Z,"UPS, Teamsters Union Stare Down Largest Strike Since 1959 As Contract Talks Break Down", 
33119879,UPS,2023-07-05T17:16:17Z,Check Out What Whales Are Doing With UPS, 
33120258,UPS,2023-07-05T17:39:09Z,10 Industrials Stocks Whale Activity In Today's Session, 
33132795,UPS,2023-07-06T13:19:27Z,FedEx Out Calling For People To Shift Volumes To Them Vs UPS,
33133913,UPS,2023-07-06T14:15:31Z,"Morgan Stanley Reiterates Underweight on United Parcel Service, Maintains $100 Price Target",
33135904,UPS,2023-07-06T15:58:54Z,"Teamsters Local 638 Says Members Of Teamsters Local 638 Who Work At UPS Will Hold Practice Picket On July 8, Ahead Of July 31 Expiration Of Their Contract",
33138445,UPS,2023-07-06T19:00:49Z,Where United Parcel Service Stands With Analysts, 
33139606,UPS,2023-07-06T20:17:47Z,"FedEx Positions For Overflow Amid Anticipated UPS Strike, Advises Customers To Start Shipping Now", 
33148679,UPS,2023-07-07T14:51:27Z,"Acting U.S. Labor Secretary Julie Su Says Don't See A Need To Step In At This Stage In UPS, Teamsters Union Contract Talks",
33152597,UPS,2023-07-07T19:52:50Z,"Mixed Jobs Data; Fed Governors Want More Interest Rate Hikes; US, China Spat Rattles Semiconductor Sector: The Week In The Markets", 
33187949,UPS,2023-07-11T16:19:58Z,"Gene Munster Sees 'Massive Opportunity' For Amazon In Retail And Logistics, Expects Investors To Be Rewarded","Amazon.com, Inc. (NASDAQ: AMZN) kicked off its 48-hour Prime Day sale on Tuesday."
33205803,UPS,2023-07-12T19:49:16Z,United Parcel Service Unusual Options Activity, 
33215675,UPS,2023-07-13T13:22:12Z,Wall Street's Most Accurate Analysts Say Hold These 3 Industrials Stocks With Over 3% Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
33233637,UPS,2023-07-14T16:38:00Z,On CNBC: Joe Terranova On UPS Possible Labor Disruption Says I Am Concerned About The Effect On The Economy; This Is Damaging; I Am Hopeful That We Are Going To Reach Some Point Where There Is Some Form Of A Resolution,
33241540,UPS,2023-07-16T20:27:56Z,"Alexandria Ocasio-Cortez Visits UPS Hub As Strike Looms, $7 Billion In Losses In 10 Days If Drivers Walk Out",Rep. Alexandria Ocasio-Cortez (D-NY) stopped by a Queens United Parcel Service (UPS) (NYSE: UPS) hub on Saturday to show support for workers who authorized their union on Friday to call a strike as soon as Aug. 1.
33251267,UPS,2023-07-17T14:43:57Z,"Members Of Teamsters Local 396 Employed By UPS Are Set To Participate In Picketing At UPS Facilities In Los Angeles County; Contract Covering More Than 340,000 Teamsters Set To Expire July 31, 2023",
33272202,UPS,2023-07-18T18:00:21Z,What Does United Parcel Service's Debt Look Like?, 
33290694,UPS,2023-07-19T18:31:00Z,Looking At United Parcel Service's Recent Unusual Options Activity, 
33291163,UPS,2023-07-19T19:10:44Z,Teamsters Says UPS Reached Out To Union To Resume Negotiations,
33291571,UPS,2023-07-19T19:37:18Z,"'UPS, Teamsters Negotiations To Resume Next Week'",
33303525,UPS,2023-07-20T13:34:24Z,UPS Plans To Offer A Better Deal As Teamsters-Represented Workers Near The Strike: Report,"United Parcel Service Inc (NYSE: UPS) reportedly plans to return to the negotiation table to avoid a strike. UPS is ready to return to the bargaining table with a better offer for roughly 340,000 Teamsters-represented U.S."
33304679,UPS,2023-07-20T14:09:21Z,"Tesla Recalls Over 17K EVs Over Camera & Seat Belt Issues, University Research Uncovers Unexpected Fluctuations In ChatGPT Capabilities, Juul Seeks FDA Nod For Next-Generation Vaporizer: Today's Top Stories","Benzinga

Tesla Recalls More Than 17,000 EVs Over Camera, Seat Belt Issues"
33325577,UPS,2023-07-21T15:53:05Z,"UPS Strike Could Have Ripple Effect On Inflation, Supply Chains: 3 Potential Risks To Watch", 
33326147,UPS,2023-07-21T16:26:56Z,"Teamsters Union Says Labor Talks With UPS To Resume July 25, 2023",
33349359,UPS,2023-07-24T16:30:33Z,"UPS Drivers And Supporters Rally Nationwide, Potential Strike May Halt 25% Of US Goods Deliveries","United Parcel Service, Inc (NYSE: UPS) drivers and supporters rallied in different cities across the U.S. over the weekend, including San Francisco and Atlanta, ahead of a potential strike starting next week."
33354641,UPS,2023-07-24T20:45:18Z,Russia Is Seizing European Company Assets — What US Businesses Are Still At Risk?, 
33366169,UPS,2023-07-25T13:06:23Z,"FedEx Pilots Reject Contract Deal, Prompting Renewed Negotiations: Report",FedEx Corp (NYSE: FDX) pilots are reportedly likely to reopen negotiations after rejecting a tentative contract deal.
33373097,UPS,2023-07-25T15:51:46Z,"Teamsters Local 638 Tweets ""WE HAVE A CONTRACT! Today, the Teamsters reached the most historic tentative agreement for workers in the history of UPS, protecting and rewarding more than 340,000 UPS Teamsters nationwide! When we fight, we win!""",
33373104,UPS,2023-07-25T15:53:09Z,UPS shares are trading higher after Teamsters reached a tentative agreement for UPS workers.,
33373139,UPS,2023-07-25T15:55:27Z,Teamsters Says UPS Has Put $30B In New Money On Table As A Direct Result Of Negotiations With Teamsters; UPS Teamsters National Negotiating Committee Unanimously Endorsed The 5-Year Tentative Agreement,
33373847,UPS,2023-07-25T16:31:57Z,"UPS, Teamsters Union Reach Agreement, Avoiding Potentially Disastrous Strike",The Teamsters union reached a deal with United Parcel Service Inc (NYSE: UPS) in what the package delivery company is calling a &#34;win-win-win agreement.&#34;
33399392,UPS,2023-07-26T17:35:27Z,10 Industrials Stocks Whale Activity In Today's Session, 
33423320,UPS,2023-07-27T15:15:27Z,How Is The Market Feeling About United Parcel Service?, 
33447157,UPS,2023-07-28T17:15:47Z,United Parcel Service Unusual Options Activity For July 28, 
33466120,UPS,2023-07-31T10:56:56Z,"Credit Suisse Downgrades United Parcel Service to Neutral, Raises Price Target to $204",
33472012,UPS,2023-07-31T15:00:46Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 31, 2023", 
33481842,UPS,2023-07-31T21:48:04Z,UPS Teamsters Local Unions Endorse Tentative Agreement,
33502218,UPS,2023-08-01T18:31:08Z,Check Out What Whales Are Doing With UPS, 
33523177,UPS,2023-08-02T15:40:34Z,Amazon Faces Unionization Pressure as Teamsters Target Driver Wages Following UPS Contract Deal,"A proposed contract between United Parcel Service, Inc (NYSE: UPS) and the Teamsters Union could have "
33527766,UPS,2023-08-02T17:35:24Z,10 Industrials Stocks With Whale Alerts In Today's Session, 
33553600,UPS,2023-08-03T16:00:27Z,Price Over Earnings Overview: United Parcel Service, 
33555644,UPS,2023-08-03T17:35:28Z,10 Industrials Stocks With Whale Alerts In Today's Session, 
33582860,UPS,2023-08-04T20:28:40Z,"S&P 500 Drops After Fitch Downgrades US Government's Credit Rating; Apple Flunks On iPhone Sales, While Amazon Shares Climb To 12-Month High", 
33615971,UPS,2023-08-08T07:06:20Z,Fear & Greed Index Remains In 'Greed' Zone Ahead Of Key Inflation Reports,"The CNN Money Fear and Greed index showed an improvement in overall sentiment among U.S. investors on Monday.

The Dow Jones added more than 400 points on Monday, as investors assessed more corporate earnings reports."
33617215,UPS,2023-08-08T08:18:50Z,"Eli Lilly, Beyond Meat And 3 Stocks To Watch Heading Into Tuesday","With U.S. stock futures trading lower this morning on Tuesday, some of the stocks that may grab investor focus today are as follows:"
33618272,UPS,2023-08-08T08:48:24Z,"Earnings Scheduled For August 8, 2023","Companies Reporting Before The Bell

• Warner Music Gr (NASDAQ:WMG) is likely to report quarterly earnings at $0.21 per share on revenue of $1.48 billion."
33620257,UPS,2023-08-08T10:00:49Z,"United Parcel Service Q2 Adj. EPS $2.54 Beats $2.50 Estimate, Sales $22.10B Miss $23.11B Estimate",
33620277,UPS,2023-08-08T10:01:35Z,UPS Sees FY23 Revenue ~$93B vs $96.77B Est.,
33628204,UPS,2023-08-08T13:33:23Z,"UPS Shares Slide After Missing Q2 Revenue Estimates, Lowers FY23 Guidance",United Parcel Service Inc (NYSE: UPS) reported 
33623872,UPS,2023-08-08T17:43:19Z,"Bank Downgrades Trigger Stock Sell-Off; Treasuries, Dollar Rally Amid Safe-Haven Demand: What's Driving Markets Tuesday?","Tuesday marked a risk-off session, dominated by concerns surrounding U.S. banks, which were hit by a wave of downgrades from Moody’s."
33640838,UPS,2023-08-08T18:30:14Z,Crude Oil Moves Higher; UPS Cuts FY23 Guidance,"U.S. stocks traded lower toward the end of trading, with the Dow Jones falling over 200 points on Tuesday.

The Dow traded down 0.64% to 35,246.87 while the NASDAQ fell 0.98% to 13,857.43. The S&amp;P 500, also fell, dropping, 0.65% to 4,489.12."
33653768,UPS,2023-08-09T06:10:51Z,Investor Sentiment Declines After Moody's Downgrades Credit Ratings Of Banks,"The CNN Money Fear and Greed index showed a decline in overall sentiment among U.S. investors on Tuesday.

U.S. stocks closed lower on Tuesday after Moody&#39;s downgraded the credit ratings of several US banks."
33664302,UPS,2023-08-09T12:23:47Z,"UBS Downgrades United Parcel Service to Neutral, Lowers Price Target to $185",
33664355,UPS,2023-08-09T12:26:46Z,"Loop Capital Downgrades United Parcel Service to Hold, Announces $195 Price Target",
33666335,UPS,2023-08-09T13:00:56Z,"Credit Suisse Maintains Neutral on United Parcel Service, Lowers Price Target to $194",
33668571,UPS,2023-08-09T13:58:50Z,"BMO Capital Maintains Market Perform on United Parcel Service, Raises Price Target to $190",
33668744,UPS,2023-08-09T14:03:18Z,"Oppenheimer Maintains Outperform on United Parcel Service, Raises Price Target to $195",
33670418,UPS,2023-08-09T15:00:37Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 9, 2023", 
33672575,UPS,2023-08-09T16:19:47Z,"Barclays Maintains Equal-Weight on United Parcel Service, Raises Price Target to $180",
33672982,UPS,2023-08-09T16:41:36Z,"JP Morgan Maintains Neutral on United Parcel Service, Raises Price Target to $186",
33681826,UPS,2023-08-09T20:46:21Z,United Parcel Service Unusual Options Activity For August 09, 
33727303,UPS,2023-08-10T21:30:41Z,UPS' Profit May Be Falling But It Will Still Give You $500 A Month, 
33757395,UPS,2023-08-11T17:35:27Z,10 Industrials Stocks Whale Activity In Today's Session, 
33835553,UPS,2023-08-14T14:45:58Z,United Parcel Service Unusual Options Activity For August 14, 
33894195,UPS,2023-08-17T12:48:40Z,"Top 10 Trending Stocks On WallStreetBets As Of August 17, 2023 (Via Swaggy Stocks)",
33959093,UPS,2023-08-21T12:31:10Z,"Amazon Reenters External Shipping Fray, Eyeing FedEx And UPS Rivalry: Report","Amazon.com Inc (NASDAQ: AMZN) has reignited its external shipping service, Amazon Shipping, "
33964463,UPS,2023-08-21T15:17:18Z,"Meta's Threads Prepares To Counter Elon Musk's X, Tesla Data Breach Affects Over 75K People, Medical Properties Trust's Prospect Medical Deal On Hold: Today's Top Stories",Wall Street Journal
33991401,UPS,2023-08-22T18:16:07Z,This Is What Whales Are Betting On United Parcel Service, 
33993549,UPS,2023-08-22T20:12:27Z,Teamsters Votes To Ratify UPS Contract,
33993564,UPS,2023-08-22T20:13:12Z,"All Supplemental Agreements With UPS Were Ratified As Well, Except For The Local 769 LAI Supplement Which Covers 174 Members In Florida",
33993606,UPS,2023-08-22T20:15:12Z,"Teamsters Agreement With UPS Involves The Creation Of 7,500 New Full-Time Teamster Jobs At UPS And The Fulfillment Of 22,500 Open Positions",
33995076,UPS,2023-08-22T21:22:10Z,"UPS And Teamsters Seal The Deal, Ensures $170,000 Per Year For Drivers The Next 5 Years",The Teamsters union on Tuesday announced that it ratified a landmark five-year collective bargaining agreement with the United Parcel Service.
34048072,UPS,2023-08-25T18:04:07Z,UPS Teamsters-Represented Employees In Local 710 Have Voted To Approve Their Collective Bargaining Agreement With UPS,
34095387,UPS,2023-08-29T15:50:31Z,Shipping Rates Take A Hike: FedEx Announces Major Price Hike Effective January 2024,"The express package delivery company, FedEx Corp (NYSE: FDX), disclosed increasing shipping rates and customs clearance service fees on imports, "
34091895,UPS,2023-08-29T17:12:43Z,"Unions Benefit All Workers, Not Just Members, Groundbreaking Treasury Study Finds","If you’re talking about the main storylines of the stock market in 2023, they are most likely going to be artificial intelligence and ChatGPT."
34101423,UPS,2023-08-29T20:28:42Z,"Drop Off Your Old Gig, Pick Up This Pay Package: UPS Drivers Make $170K Under New Deal",The International Brotherhood of Teamsters union reached a deal with United Parcel Service Inc (NYSE: UPS) last month to create more full-time jobs for workers and raise wages.
34154699,UPS,2023-08-31T18:46:30Z,UPS Offers Voluntary Separation For 'Eligible' Pilots; Seeks To Reduce Pilots Amid Drop In Air Freight Volume - Bloomberg,
34179318,UPS,2023-09-01T17:33:24Z,United Parcel Service Unusual Options Activity For September 01, 
34179352,UPS,2023-09-01T17:35:25Z,8 Industrials Stocks Whale Activity In Today's Session, 
34286496,UPS,2023-09-06T16:31:16Z,This Is What Whales Are Betting On United Parcel Service, 
34371266,UPS,2023-09-08T20:01:04Z,This Is What Whales Are Betting On United Parcel Service, 
34443546,UPS,2023-09-11T14:28:15Z,United Parcel Service Option Alert: Fri $165 Calls Sweep (3) near the Ask: 1209 @ $0.35 vs 1210 OI; Earnings 10/26 Before Open Ref=$161.2312,
34450978,UPS,2023-09-11T17:49:49Z,Morgan Stanley Sees Strong Q1 Performance From FedEx Amid Industry Turbulence,Morgan Stanley analyst Ravi Shanker reiterated an Equal-weight rating on the shares of FedEx Corp (NYSE: FDX) and 
34458885,UPS,2023-09-11T21:07:38Z,UPS Said U.s Teamster Union Cost Will Increase At A 3.3% Compound Annual Growth Rate Over The Life Of The Agreement,
34476769,UPS,2023-09-12T09:13:27Z,UPS CEO Carol Tome Said The New Labor Deal With The Teamsters Will Cost Less Than The $30B Outlined By The Union,
34485904,UPS,2023-09-12T12:36:38Z,"Stephens & Co. Reiterates Equal-Weight on United Parcel Service, Maintains $195 Price Target",
34487560,UPS,2023-09-12T13:14:04Z,"UPS CEO Successfully Pitches New Labor Contract, Says 46% Of Compensation To Occur In First Year","United Parcel Service, Inc. (NYSE: UPS) management reportedly stated that the expenses related to the recent Teamsters contract are lower than the amount asserted by the union."
34490786,UPS,2023-09-12T14:32:57Z,"DraftKings Apologizes For 9/11 'Never Forget' Parlay Promotion, Apple Set For Selling 'Made In India' iPhone 15 on Launch Day, MGM Resorts Faces Ongoing Cyber Incident: Today's Top Stories",Benzinga
34493552,UPS,2023-09-12T14:46:58Z,"Citigroup Maintains Buy on United Parcel Service, Lowers Price Target to $180",
34495480,UPS,2023-09-12T15:36:55Z,"Evercore ISI Group Maintains In-Line on United Parcel Service, Lowers Price Target to $179",
34496492,UPS,2023-09-12T16:04:41Z,"B of A Securities Maintains Neutral on United Parcel Service, Lowers Price Target to $177",
34522577,UPS,2023-09-13T11:59:17Z,Amazon to Increase Wages for Contracted Drivers Amid Unionization Push,Amazon.Com Inc (NASDAQ: AMZN) has announced plans to increase 
34585245,UPS,2023-09-14T15:21:33Z,"TD Cowen Maintains Market Perform on United Parcel Service, Lowers Price Target to $185",
34590704,UPS,2023-09-14T18:00:45Z,Expert Ratings for United Parcel Service, 
34623248,UPS,2023-09-15T17:01:25Z,"CNBC Halftime Report Final Trades: United Parcel Service, Oracle, FleetCor Technologies And Seagate Technology",
34624292,UPS,2023-09-15T17:33:01Z,This Is What Whales Are Betting On United Parcel Service, 
34624365,UPS,2023-09-15T19:09:12Z,UAW's Detroit Deadlock Vs. Teamsters' UPS Triumph: Behind 2 Major Labor Showdowns,The landscape of labor negotiations in the U.S. shifted this summer with two major union agreements coming into focus.
34679518,UPS,2023-09-18T12:45:33Z,"UPS, Oracle, FLEETCOR And A Major Data Storage Company: CNBC's 'Final Trades'","On CNBC’s &#34;Halftime Report Final Trades,&#34;  Kevin Simpson said  United Parcel Service, Inc.  (NYSE: UPS) pays over 4% dividend and trades at a 16 multiple."
34699479,UPS,2023-09-18T17:47:48Z,"Oppenheimer Maintains Outperform on United Parcel Service, Lowers Price Target to $184",
34766465,UPS,2023-09-20T16:33:03Z,How To Earn $500 A Month From FedEx While It Takes UPS Market Share,FedEx Corp (NYSE: FDX) is enjoying the spoils of United Parcel Service Inc’s (NYSE: UPS) costly labor dispute from earlier in the summer.
34794448,UPS,2023-09-21T14:32:36Z,FedEx Ground Unexpectedly Stands Out Ahead Of The Holiday Season,"On Wednesday, FedEx Corporation (NYSE: FDX) delivered a positive earnings surprise as it poached customers from its rival United Parcel Service Inc (NYSE: UPS) and took advantage of the demise of the Yellow Corporation (OTC: "
34796558,UPS,2023-09-21T16:29:45Z,"How FedEx Made 'A Solid Start to FY24': Analysts Dive Deeper Into Print, Guidance",Shares of FedEx Corp (NYSE: FDX) spiked in early trading on Thursday after the company reported its quarterly results and gained market share.
34801868,UPS,2023-09-21T17:42:05Z,"U.S. Justice Department Says It Secures Agreement With UPS To Resolve Immigration-Related Employment Discrimination Claims; UPS Will Pay Nearly $100,000 In Back Pay, Front Pay And Associated Benefits To Affected Worker",
34903763,UPS,2023-09-26T12:16:58Z,"UPS Recruits 100,000 Seasonal Workers For The 2023 Holiday Season",
34920699,UPS,2023-09-26T17:35:31Z,8 Industrials Stocks With Whale Alerts In Today's Session, 
34960672,UPS,2023-09-27T21:06:26Z,UPS Strengthens Its Network Capabilities Through Automation; Leverages Technology To Help Reduce Repetitive Tasks And Physical Stress,
34968663,UPS,2023-09-28T10:09:07Z,"Barclays Maintains Equal-Weight on United Parcel Service, Lowers Price Target to $175",
34971762,UPS,2023-09-28T11:48:27Z,UPS Penned A Deal To Acquire MNX Global Logistics For An Undisclosed Amount,
34971792,UPS,2023-09-28T11:53:06Z,Array Technologies To Rally Around 29%? Here Are 10 Other Analyst Forecasts For Thursday,"
	Stifel cut the price target for  Sensata Technologies Holding plc  (NYSE: ST) from $48 to $44. Stifel analyst Matthew Sheerin maintained a Hold rating. Sensata Technologies shares rose 2.8% to close at $37.18 on Wednesday.
"
34977602,UPS,2023-09-28T15:44:01Z,UPS Buys MNX Global Logistics To Strengthen Presence In Healthcare Industry,United Parcel Service Inc (NYSE: UPS) penned a deal to acquire MNX Global Logistics (MNX) 
34996786,UPS,2023-09-29T10:30:29Z,"HSBC Initiates Coverage On United Parcel Service with Hold Rating, Announces Price Target of $170",
35000441,UPS,2023-09-29T12:24:39Z,"Raymond James Maintains Strong Buy on United Parcel Service, Lowers Price Target to $200",
35004828,UPS,2023-09-29T15:00:34Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 29, 2023", 
35022978,UPS,2023-10-02T12:24:46Z,How To Earn $500 A Month From UPS Following Acquisition News,"United Parcel Service Inc (NYSE: UPS), last week, penned a deal to acquire MNX Global Logistics (MNX) for an undisclosed amount."
35028799,UPS,2023-10-02T14:24:10Z,FedEx - HSBC Forecasts Dips In CapEx Intensity And Strong Growth In Small Parcels & Freight,"HSBC analysts Parash Jain, Deepak Maurya and Bruce Chu initiated coverage on FedEx Corp (NYSE: FDX) with a Buy rating and a "
35072249,UPS,2023-10-03T20:01:02Z,Looking At United Parcel Service's Recent Unusual Options Activity, 
35085629,UPS,2023-10-04T14:50:05Z,Want To Send A Package To FedEx Or UPS? Uber Can Do It For You,"Uber Technologies, Inc (NYSE: UBER) is expanding its service offerings, stepping into the realm of package return. "
35131372,UPS,2023-10-06T19:00:33Z,Looking Into United Parcel Service's Recent Short Interest, 
35203153,UPS,2023-10-11T19:45:14Z,"JP Morgan Maintains Neutral on United Parcel Service, Lowers Price Target to $178",
35240726,UPS,2023-10-13T13:30:27Z,Wall Street's Most Accurate Analysts Say Hold These 3 Industrials Stocks With Over 3% Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
35246116,UPS,2023-10-13T17:46:24Z,United Parcel Service Unusual Options Activity For October 13, 
35287918,UPS,2023-10-17T13:28:33Z,"Top 10 Trending Stocks On WallStreetBets As Of October 17, 2023 (Via Swaggy Stocks)",
35358005,UPS,2023-10-20T20:08:03Z,"Investor Risk Sentiment Wavers Amid War, Interest Rate Concerns; Tesla Earnings Disappoint: The Week In The Markets","In the week ahead, earnings season moves into full swing with reports from companies like Microsoft, Alphabet, Meta Platforms and Amazon. "
35376001,UPS,2023-10-23T15:00:27Z,Looking Into United Parcel Service's Recent Short Interest, 
35400707,UPS,2023-10-24T17:46:02Z,Looking At United Parcel Service's Recent Unusual Options Activity, 
35416338,UPS,2023-10-25T14:00:56Z,Earnings Outlook For United Parcel Service, 
35421984,UPS,2023-10-25T17:35:19Z,10 Industrials Stocks Whale Activity In Today's Session, 
