ID,Ticker,Date,Headline,Summary
31768654,PM,2023-04-12T13:25:27Z,"FDA's Proposed New Requirements For Tobacco Product Manufacturing Practices; Proposing New Requirements For Tobacco Product Manufacturers Regarding The Manufacture, Design, Packing, And Storage Of Their Products",
31774305,PM,2023-04-12T17:30:16Z,"U.S. Court Of Appeals For The Federal Circuit Ruled In Favor Of Healthier Choices Management Corp. On Two Separate Appeals It Had Filed In Its Patent Infringement Action Against Philip Morris USA, Inc. And Philip Morris Products S.A.",
31797899,PM,2023-04-13T20:56:03Z,"Stifel Reinstates Buy on Philip Morris Intl, Announces $114 Price Target",
31802327,PM,2023-04-14T09:53:48Z,"Stifel Reinstates Buy on Philip Morris Intl, Announces $114 Price Target",
31891836,PM,2023-04-19T14:01:33Z,Philip Morris Intl Earnings Preview, 
31893284,PM,2023-04-19T14:53:00Z,"The ETF Universe Is Deep And Diverse, And Opportunity Is Everywhere – A Look At Some Of The Most Interesting Niche Ideas Out There",The biggest development in capital markets over the course of the last decade has been the explosion of indexing and passive and active investing through ETFs.
31885678,PM,2023-04-19T17:42:00Z,"US Stocks Struggle To Advance As Investors Digest Earnings, Evaluate Fed Rate Hike Path","U.S. major indices continued to trade in a tight range on Wednesday, failing to extend the five-week rally as investors assess the future of interest rate path from the Federal Reserve."
31907365,PM,2023-04-20T07:07:09Z,Fear & Greed Index Remains In 'Greed' Zone Following Earnings Reports,The CNN Money Fear and Greed index remained in the &#34;Greed&#34; zone on Wednesday.
31907698,PM,2023-04-20T08:13:41Z,"Tesla, AT&T And 3 Stocks To Watch Heading Into Thursday","With US futures trading lower this morning on Thursday, some of the stocks that may grab investor focus today are as follows:
"
31907827,PM,2023-04-20T08:42:57Z,"Earnings Scheduled For April 20, 2023","Companies Reporting Before The Bell

• Taiwan Semiconductor (NYSE:TSM) is expected to report quarterly earnings at $1.20 per share on revenue of $16.81 billion."
31909773,PM,2023-04-20T11:02:45Z,"Philip Morris Intl Q1 Adj EPS $1.38 Beats $1.34 Estimate, Sales $8.02B Miss $8.11B Estimate",
31909846,PM,2023-04-20T11:05:33Z,"Philip Morris International Q1 Total Cig. & HTU Shipment Volume 171.1B (-1.1% Y/Y), HTU Shipment Volume 27.4B (+10.4%), Oral Product Shipment Volume 173.3M (+100%)",
31910074,PM,2023-04-20T11:10:15Z,Recap: Philip Morris Intl Q1 Earnings, 
31910089,PM,2023-04-20T11:10:57Z,"Philip Morris International FY23 Outlook: Adj Diluted EPS $6.10 - $6.22 vs. $6.34 Estimate, EPS $5.88 - $6.00, Organic Revenue Growth 7% - 8.5%",
31910150,PM,2023-04-20T11:15:18Z,Philip Morris Intl: Q1 Earnings Insights, 
31911523,PM,2023-04-20T14:42:58Z,Why Cigarette Maker Philip Morris International Stock Is Plunging Today,"
"
31918071,PM,2023-04-20T15:29:25Z,"Mortgage Rates Up, Mortgage Demand Down","The US Treasury has $252 billion in cash on hand to fund government operations. Google, Microsoft, and Apple combined had more cash on hand at the end of last year."
31909599,PM,2023-04-20T17:58:00Z,US Stocks Remain Under Pressure On Rising Economic Fears: Tesla Sinks 10% On Its Worst Day In 2023,"Major U.S. equity indices traded in the red on Thursday, attempting a minor rebound around midday, as investors scrutinized earnings reports and the latest economic data. Tesla, Inc."
31955656,PM,2023-04-24T12:57:23Z,These 3 Consumer Staples Stocks With Over 3% Dividend Yields Are Recommended By Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
31995117,PM,2023-04-25T17:23:37Z,A Rotation Into Defensive Stocks? Market Strength Seen In Consumer Defensive And Healthcare On Tuesday,"The U.S. stock market is seeing some modest selling on Tuesday morning after a series of largely uneventful sessions last week. Two hours into the trading day, the S&amp;P 500 was down around 0.75% and the Nasdaq had pared 0.90%."
32213238,PM,2023-05-04T13:06:51Z,Check Out 3 High-Yielding Dividend Stocks In Consumer Staples Sector From Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
32346609,PM,2023-05-11T16:24:31Z,"Portugal's Government On Thursday Presented Legislation To Extend A Ban On Smoking To Outdoor Areas Including Covered Terraces And To Restrict Tobacco Sales, As It Hopes To Raise A Tobacco-Free Generation By 2040",
32369711,PM,2023-05-12T17:34:38Z,"U.S. FDA Issues Marketing Denial Orders For About 6,500 Flavored E-Cigarette Products; Issued Marketing Denial Orders To 10 Firms, Which Collectively Make And Market About 6,500 Flavored E-liquid And E-cigarette Products",
32369713,PM,2023-05-12T17:35:03Z,"Fda Says Companies May Not Market Or Distribute These Products In The U.S., And Retailers Who Sell These Illegal Products Risk FDA Enforcement Action",
32468281,PM,2023-05-18T14:48:36Z,Will Chart Analysts Notice Bad Omen on Philip Morris Intl's Chart, 
32675024,PM,2023-06-01T16:56:24Z,"Moving Beyond Smoking - Altria Closes NJOY Buyout, Reduces FY23 Adj. EPS Outlook","
"
32917430,PM,2023-06-20T08:59:43Z,"Citigroup Upgrades Philip Morris Intl to Buy, Raises Price Target to $117",
32920242,PM,2023-06-20T11:59:47Z,Baidu To Rally Around 31%? Here Are 10 Other Analyst Forecasts For Tuesday,"
	Keybanc boosted the price target for  Howmet Aerospace Inc.  (NYSE: HWM) from $47 to $50. Keybanc analyst Philip Gibbs maintained an Overweight rating. Howmet Aerospace shares fell 0.1% to close at $45.98 on Friday.
"
32927370,PM,2023-06-20T15:02:52Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 20, 2023", 
32933274,PM,2023-06-20T19:01:06Z,Expert Ratings for Philip Morris Intl, 
32959997,PM,2023-06-22T14:49:04Z,"Cramer Calls Tech Giant A 'Great' Long-Term Play, But In The Short Term It's Just 'Too Hot'","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said  British American Tobacco p.l.c.  (NYSE: BTI) is a &#34;cheap stock. I’ll tell you, I actually like some of the things that  Philip Morris International Inc."
32972547,PM,2023-06-22T17:38:57Z,10 Consumer Staples Stocks With Whale Alerts In Today's Session, 
32999737,PM,2023-06-25T21:52:41Z,Russian Insurrection Crushed: 5 Stocks That Continue To Have Exposure To The Country, 
33018583,PM,2023-06-27T09:39:02Z,"Morgan Stanley Reiterates Overweight on Philip Morris Intl, Maintains $118 Price Target",
33063194,PM,2023-06-29T17:04:48Z,Philip Morris As A Top Pick: The Five Reasons To Buy According To Morgan Stanley,Morgan Stanley analyst Pamela Kaufman reiterated an
33069111,PM,2023-06-30T03:21:17Z,Tobacco Vs. Cannabis: Why Doesn't The U.S. Government Want Our Money?,"Legalizing cannabis presents an opportunity for the federal government to tap into a valuable source of revenue. Instead of relying solely on sales taxes, the integration of the cannabis industry into the legal space can generate substantial personal and corporate income taxes."
33187039,PM,2023-07-12T13:35:09Z,Philip Morris Intl Empowers Investors with Solid Returns and Fueling Shareholder Value,"By the close of today, July 11, 2023, Philip Morris Intl (NYSE:PM) will issue a dividend payout of $1.27 per share, resulting in an annualized dividend yield of 5.51%. This payout is exclusively for shareholders who held the stock before the ex-dividend date on June 22, 2023."
33205178,PM,2023-07-12T19:00:36Z,Philip Morris Intl's Debt Overview, 
33269125,PM,2023-07-18T15:20:03Z,"Tobacco Giant Phillip Morris To Buy Marijuana Inhaler Producer For $650M, Aiming For FDA Approval",
33285639,PM,2023-07-19T14:00:29Z,Peering Into Philip Morris Intl's Recent Short Interest, 
33291057,PM,2023-07-19T19:00:43Z,Preview: Philip Morris Intl's Earnings, 
33297198,PM,2023-07-20T07:15:08Z,Philip Morris Likely To Report Higher Q2 Earnings; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts,"Philip Morris International Inc.  (NYSE: PM) is expected to report its second-quarter financial results, before the opening bell on July 20, 2023."
33299688,PM,2023-07-20T11:00:09Z,"Philip Morris Intl Q2 Adj. EPS $1.60 Beats $1.47 Estimate, Sales $8.97B Beat $8.65B Estimate",
33299831,PM,2023-07-20T11:03:27Z,"Philip Morris International FY23 Outlook: Adj Diluted EPS $6.13 - $6.22 (From $6.10 - $6.22 Prior) vs. $6.23 Estimate, EPS $5.36 - $5.45 (From $5.88 - $6.00 Prior), Organic Revenue Growth 7.5% - 8.5% (From 7% - 8.5% Prior)",
33299877,PM,2023-07-20T11:05:33Z,"Philip Morris International Q2 Total Cig. & HTU Shipment Volume 188.4B (+3.3% Y/Y), HTU Shipment Volume 31.4B (+26.6%), Oral Product Shipment Volume 197.4M (+100%)",
33297717,PM,2023-07-20T11:17:44Z,"Earnings Scheduled For July 20, 2023","Companies Reporting Before The Bell

• Taiwan Semiconductor (NYSE:TSM) is estimated to report quarterly earnings at $1.08 per share on revenue of $15.49 billion."
33300738,PM,2023-07-20T12:47:54Z,Cigarette Maker Philip Morris Q2 Earnings Beat Estimates On Strong Business Momentum,Philip Morris International Inc (NYSE: PM) reported 
33304679,PM,2023-07-20T14:09:21Z,"Tesla Recalls Over 17K EVs Over Camera & Seat Belt Issues, University Research Uncovers Unexpected Fluctuations In ChatGPT Capabilities, Juul Seeks FDA Nod For Next-Generation Vaporizer: Today's Top Stories","Benzinga

Tesla Recalls More Than 17,000 EVs Over Camera, Seat Belt Issues"
33330243,PM,2023-07-22T13:32:12Z,"Benzinga Bulls And Bears: AMC, Apple, Philip Morris, Ford, And Elon Musk's 'Demon Mode'",Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories.
33354641,PM,2023-07-24T20:45:18Z,Russia Is Seizing European Company Assets — What US Businesses Are Still At Risk?, 
33583214,PM,2023-08-04T20:45:17Z,How Is The Market Feeling About Philip Morris Intl?, 
33901381,PM,2023-08-17T20:09:57Z,Kaival Brands Amends Agreement With Phillip Morris International For Distribution Of ENDS Products,
33984498,PM,2023-08-22T13:28:12Z,"Jefferies Maintains Buy on Philip Morris Intl, Lowers Price Target to $111",
34002484,PM,2023-08-23T12:34:09Z,Check Out 3 Risk Off Stocks With Over 3% Dividend Yields From Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
34090519,PM,2023-08-29T14:53:30Z,5 Things Jim Cramer Won't Spend Money On,Former hedge fund manager and financial personality Jim Cramer is known for his stock recommendations shared on CNBC and Twitter — even leading to the creation of two ETFs to track his trades.
34100550,PM,2023-08-29T19:46:58Z,"Cannabis Industry's Capital Crunch: Why It Needs More Funds Than Other Industries, Will Fed Legalization Change This?",Recent research conducted by Viridian Capital Advisors reveals that the cannabis sector requires more capital as compared to other similar industries.
34172035,PM,2023-09-01T13:30:19Z,(PM) - Analyzing Philip Morris Intl's Short Interest, 
34233566,PM,2023-09-05T12:43:51Z,Philip Morris International Inc  Files For Potential Two- Part Notes Offering,
34543185,PM,2023-09-13T17:52:01Z,How To Earn $500 A Month From Philip Morris Stock After Dividend Hike,"The board of directors at Philip Morris International Inc. (NYSE: PM) on Wednesday upped the company’s regular quarterly dividend by 2.4%, bringing it to an annualized rate of $5.20 per share."
34735552,PM,2023-09-19T16:00:31Z,(PM) - Analyzing Philip Morris Intl's Short Interest, 
34754492,PM,2023-09-20T11:18:24Z,"Tobacco Giant Philip Morris Rethinks Pharma Dive, Mulls Vectura Stake Sale Amid Challenges: Report",Philip Morris International Inc (NYSE: PM) is reportedly mulling to sell a stake in its U.K.-based Vectura pharmaceuticals unit.
34763015,PM,2023-09-20T13:56:14Z,"Elon Musk-Backed Neuralink Starts Participant Enrollment For Paralysis, Eli Lilly Cracks Down on Counterfeit Weight Loss Drugs, Meta Looks to Capitalize on India's In-App Payment Surge: Today's Top Stories",Benzinga
34782452,PM,2023-09-21T08:01:42Z,"Philip Morris International Achieves Science-Based Targets for Forest, Land, and Agriculture Emission Reductions, Demonstrating Commitment to Net-Zero by 2040",
34784457,PM,2023-09-21T09:24:11Z,"Barclays Maintains Overweight on Philip Morris Intl, Lowers Price Target to $100",
34790027,PM,2023-09-21T12:17:40Z,Kaival Brands Receives Initial Royalty Payment From Philip Morris International Following Increased International Sales,
34795106,PM,2023-09-21T14:45:17Z,Monday Is Your Last Chance To Buy Philip Morris Intl Before The Dividend Payout, 
34958474,PM,2023-09-27T19:29:37Z,"Philip Morris International Hires U.S. Lobbyists As Key IQOS Launch Nears ; Philip Morris International Has Registered New Lobbyists In At Least 19 U.S. States This Year, And Plans To Add Some In Four More In The Next Two Weeks",
34965766,PM,2023-09-28T07:45:41Z,Philip Morris Provides 2024-2026 Compound Annual Growth Outlook For Organic Revenue Of 6%-8% And Adjusted EPS (Excluding Currency) Of 9%-11% At 2023 Investor Day,
34966098,PM,2023-09-28T10:21:01Z,From Tobacco Titan To Smoke-Free Pioneer: How Philip Morris Is Lighting Up Its Future Prospects,Tobacco giant Philip Morris International Inc (NYSE: PM) provided 2024-2026 growth 
35002129,PM,2023-09-29T13:19:21Z,"Dollar General, Philip Morris And Other Defensive Stocks From Wall Street's Most Accurate Analysts","Wall Street analysts make new stock picks on a daily basis. Unfortunately for investors, not all analysts have particularly impressive track records at predicting market movements. Even when it comes to one single stock, analyst ratings and price targets can vary widely, leaving investors confused about which analyst&#39;s opinion to trust."
35019434,PM,2023-10-01T01:10:23Z,"Barron's Weekend Stock Picks: Dollar Tree, Meta And Tesla's Third-quarter Delivery Estimates",Benzinga reviews this weekend&#39;s top stories covered by Barron&#39;s. Here are the articles investors need to read.
35034303,PM,2023-10-02T15:13:34Z,"Stifel Reiterates Buy on Philip Morris Intl, Maintains $114 Price Target",
35038253,PM,2023-10-02T18:00:45Z,Expert Ratings for Philip Morris Intl, 
35037041,PM,2023-10-02T18:17:47Z,Undervalued Potential? Stifel Analyst Suggests Philip Morris Shares Don't Reflect Growth Avenues From Smoke-Free Transition,Stifel analyst Matthew Smith reiterated Philip Morris International Inc (NYSE: PM) with a Buy and 
35069208,PM,2023-10-03T19:25:15Z,Philip Morris International's Expansion in Smoke-Free Products and Strong Zyn Momentum Reinforces Confidence: Morgan Stanley,Morgan Stanley analyst Pamela Kaufman reiterated an Overweight rating on the shares of Philip Morris International Inc (NYSE: 
35113320,PM,2023-10-05T16:49:11Z,"UBS Maintains Buy on Philip Morris Intl, Lowers Price Target to $112",
35232576,PM,2023-10-13T00:29:04Z,"How A $40B Company Went Up In Smoke, Netflix's 'Big Vape: The Rise And Fall of Juul'",Netflix&#39;s (NASDAQ: NFLX) new docuseries tells the story of how a scrappy e-cigarette startup became a multi-billion dollar company that was riding high until a frightening epidemic blew its success up in smoke.
35243742,PM,2023-10-13T15:38:14Z,"Jefferies Maintains Buy on Philip Morris Intl, Lowers Price Target to $105",
35248880,PM,2023-10-13T20:33:31Z,"Israel-Hamas War Shakes Middle East, Inflation Reawakens, Oil Surges: The Week In The Markets","Higher-than-expected inflation data this week caught markets off guard, and the Israel-Hamas conflict is sending the markets running to safer assets. "
35259255,PM,2023-10-16T07:11:03Z,"Tesla, Netflix Grab Earnings Spotlight This Week As Analysts Divided On Q3 Reporting Season: What's On Investors' Radar?","While analysts look forward to the unfolding reporting season with guarded optimism, they are skeptical regarding forward guidance."
35309529,PM,2023-10-18T14:01:07Z,Philip Morris Intl's Earnings Outlook, 
35322636,PM,2023-10-19T06:45:23Z,"Tesla, AT&T And 3 Stocks To Watch Heading Into Thursday","With U.S. stock futures trading lower this morning on Thursday, some of the stocks that may grab investor focus today are as follows:"
35323692,PM,2023-10-19T09:28:56Z,"Earnings Scheduled For October 19, 2023","Companies Reporting Before The Bell

• Nokia (NYSE:NOK) is expected to report quarterly earnings at $0.09 per share on revenue of $6.20 billion."
35325550,PM,2023-10-19T10:59:58Z,"Philip Morris Intl Q3 Adj. EPS $1.67 Beats $1.61 Estimate, Sales $9.14B Miss $9.17B Estimate",
35325782,PM,2023-10-19T11:05:15Z,"Philip Morris International Revises FY23 Outlook: Adj Diluted EPS $6.05 - $6.08 (From $5.96 - $6.05 Prior On Sept. 28) vs. $6.09 Estimate, GAAP EPS $4.95 - $4.98",
35325800,PM,2023-10-19T11:06:33Z,"Philip Morris International Q3 Total Cig. & HTU Shipment Volume 193.6B (+2.2% Y/Y), HTU Shipment Volume 32.5B (+18), Oral Product Shipment Volume 209M (+100%)",
35327467,PM,2023-10-19T13:49:46Z,Cigarette Maker Philip Morris Reports Mixed Q3 Performance; Marlboro Cigarette Shipment Volume Down 1.6%,Philip Morris International Inc (NYSE: PM) reported
35331070,PM,2023-10-19T14:15:52Z,"UPDATE: Philip Morris International Revises FY23 Outlook: Adj Diluted EPS $6.05 - $6.08 (From $5.96 - $6.05 Prior On Sept. 28) vs. $6.09 Estimate, GAAP EPS $4.95 - $4.98",
35333690,PM,2023-10-19T15:37:41Z,NJOY Brings Sweeping Litigation Against Illicit Disposable Vapor Manufacturers,
35325705,PM,2023-10-19T16:38:09Z,US Stocks Rebound As Powell Signals Fed Will Proceed 'Carefully' On Interest Rates: What's Driving Markets Thursday?,Thursday saw the U.S.
35357882,PM,2023-10-20T20:03:30Z,Philip Morris International Submits Applications To Commercialize IQOS ILUMA Tobacco Heating System To U.S. FDA,
35638778,PM,2023-11-07T11:41:49Z,Britain's King Charles Said Government Will Legislate To Implement Plan To Restrict Sales Of Tobacco To Future Generations,
35753096,PM,2023-11-13T15:34:41Z,Big Tobacco Investments Drive Cannabis Stock Surge As US Equities Outshine Canadian Peers,"The landscape of cannabis stocks is undergoing a significant shift, with recent weeks marking a robust uptick in market performance."
35823226,PM,2023-11-16T11:47:35Z,"Redburn Atlantic Initiates Coverage On Philip Morris Intl with Neutral Rating, Announces Price Target of $95",
35825234,PM,2023-11-16T13:00:21Z,Analyst Ratings for Philip Morris Intl, 
35843561,PM,2023-11-17T14:09:08Z,Jim Cramer Has A 'Problem' With This Fintech Giant: 'I Like The Mastercards And The Visas Now',"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Block, Inc.  (NYSE: SQ) reported a good quarter."
35853083,PM,2023-11-17T17:30:26Z,Looking Into Philip Morris Intl's Recent Short Interest, 
36009967,PM,2023-11-29T19:38:30Z,"JP Morgan Maintains Overweight on Philip Morris Intl, Raises Price Target to $115",
36094002,PM,2023-12-05T15:04:39Z,"Philip Morris International Inc. Presents At 2023 Morgan Stanley Global Consumer & Retail Conference; Sees FY23 Adjusted Diluted EPS $6.05-$6.08; Adjusted Diluted EPS, Excluding Currency $6.58-$6.61 Vs $6.11 Est.",
36111983,PM,2023-12-06T13:49:31Z,"Stocks Eye Rebound Following 2-Day Slump; Bitcoin, Ethereum Surge Past Trillion-Dollar Combined Market Value","Wall Street is poised for a rebound in Wednesday’s session, with futures on major U.S. indices in the green at 8:00 a.m. New York time, following two consecutive sessions of declines for the S&amp;P 500."
36119446,PM,2023-12-06T19:03:57Z,"Stocks Stall While Gold, Treasuries Rise; Oil Puts Pressure On Energy Stocks: What's Driving Markets Wednesday?","Major large-cap stock indices hovered around parity during early afternoon trading in New York, in a rather subdued trading session on Wall Street. "
36131742,PM,2023-12-07T13:01:18Z,Beat Inflation With These 3 High-Yielding Dividend Stocks In Defensive Sector From Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
36190853,PM,2023-12-12T09:05:02Z,Philip Morris International Included in Dow Jones Sustainability World Index,
36238779,PM,2023-12-14T15:05:14Z,A Congress Member Sold Up To $250K In Philip Morris Intl Stock: Here's What You Need To Know, 
36286303,PM,2023-12-18T16:30:25Z,How Is The Market Feeling About Philip Morris Intl?, 
36494808,PM,2024-01-04T17:01:00Z,Philip Morris Intl's Options Frenzy: What You Need to Know, 
36515974,PM,2024-01-05T19:30:14Z,Peering Into Philip Morris Intl's Recent Short Interest, 
36577733,PM,2024-01-10T15:05:38Z,Sustaining Growth Momentum: Philip Morris Intl Continues to Excel and Reports Rising Profits, 
36648452,PM,2024-01-16T19:21:33Z,Tobacco Use Falls To 1 In 5 Adults Globally: Why WHO Says 'There Is No Time For Complacency',"Discover the latest WHO tobacco trends: 1.25 billion global users, positive 2022 shifts, Brazil and Netherlands success, vaping concerns, and challenges ahead."
36770593,PM,2024-01-24T23:22:45Z,Chinese Man Disqualified From Marathon For Chain-Smoking Cigarettes During The Race,"A 52-year-old Chinese man named completed the 26.2-mile Xiamen Marathon in three hours and 33 minutes, but was disqualified for chain-smoking during the race."
36798079,PM,2024-01-26T11:22:52Z,Philip Morris International Clarifies Company's Marketing Practices And Facts Related To ZYN Nicotine Pouches,
36847440,PM,2024-01-30T15:15:21Z,(PM) - Analyzing Philip Morris Intl's Short Interest, 
36893226,PM,2024-02-01T16:58:49Z,FDA Issues Warning Letter To 14 Online E-Cig Retailers,
36907142,PM,2024-02-02T12:08:33Z,Philip Morris International And British American Tobacco Announce Global Patent Settlement Related To Heated Tobacco And Vapor Products.,
36980944,PM,2024-02-07T14:01:29Z,Preview: Philip Morris Intl's Earnings, 
36999219,PM,2024-02-08T07:48:46Z,"ConocoPhillips, Disney And 3 Stocks To Watch Heading Into Thursday","With U.S. stock futures trading mixed this morning on Thursday, some of the stocks that may grab investor focus today are as follows:"
36999307,PM,2024-02-08T07:55:00Z,"Fear & Greed Index Moves To 'Extreme Greed' Zone; S&P 500 Settles Near 5,000 Mark","The CNN Money Fear and Greed index showed further improvement in the overall market sentiment, with the index moving to the &#34;Extreme Greed&#34; zone on Wednesday.

U.S. stocks closed higher on Wednesday, with the S&amp;P 500 index edging closer to the 5,000 mark. The index first breached the 4,000 mark in April 2021."
37000378,PM,2024-02-08T09:43:03Z,"Earnings Scheduled For February 8, 2024","Companies Reporting Before The Bell

• Ares Management (NYSE:ARES) is expected to report quarterly earnings at $1.09 per share on revenue of $864.54 million."
37004162,PM,2024-02-08T12:00:23Z,Philip Morris Intl Q4 2023 Adj EPS $1.36 Misses $1.45 Estimate,
37004280,PM,2024-02-08T12:00:59Z,Philip Morris Intl Q4 2023 Sales $9.05B Beat $9.01B Estimate,
37004319,PM,2024-02-08T12:02:30Z,Phillip Morris Sees 2024 Adj. EPS Excluding Currency $6.43-$6.55,
37005121,PM,2024-02-08T12:34:59Z,"US Stocks On Backfoot Amid Overbought Levels, S&P 500 Eyes Break Above 5K: Analyst Sees 'Dramatically Higher' Market Surge From Rally This Year","Focus now shifts to the jobless claims report for labor market insights, with market overbought levels prompting a defensive stance."
37015597,PM,2024-02-08T18:38:07Z,Why Is Philip Morris Stock Falling Today?,"Philip Morris International Inc (NYSE: PM) shares decline as Q4 earnings fall short of expectations, despite a marginal revenue beat."
37031329,PM,2024-02-09T12:13:58Z,Wall Street's Most Accurate Analysts' Views On 3 Defensive Stocks Delivering High-Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
37088168,PM,2024-02-13T10:46:26Z,"Societe Generale Upgrades Philip Morris Intl to Hold, Announces $87.5 Price Target",
37234287,PM,2024-02-21T13:09:24Z,"Philip Morris International Presents At 2024 CAGNY Conference; Reaffirms FY24 Forecast For Reported Diluted EPS Of $5.90-$6.02 and Adjusted Diluted EPS of $6.32-$6.44, Representing Currency-Neutral Growth Of 7%-9% (FY24 Consensus EPS $6.40)",
37290892,PM,2024-02-23T18:30:13Z,How Is The Market Feeling About Philip Morris Intl?, 
37331804,PM,2024-02-27T12:11:05Z,Wall Street's Most Accurate Analysts' Views On 3 Risk Off Stocks With Over 5% Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
37474771,PM,2024-03-05T07:10:27Z,"Reported Earlier, Philip Morris Invests $5M In Women's Empowerment With Women's Business Development Council Partnership",
37478995,PM,2024-03-05T12:47:50Z,Argus Research Downgrades Philip Morris Intl to Hold,
37556716,PM,2024-03-08T12:39:01Z,Wall Street's Most Accurate Analysts' Views On 3 Risk Off Stocks With Over 5% Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
37634356,PM,2024-03-12T20:15:43Z,Philip Morris Intl Unusual Options Activity For March 12, 
37644011,PM,2024-03-13T07:37:08Z,Philip Morris International Launches New IQOS ILUMA i in Japan,
37991025,PM,2024-03-28T17:48:30Z,"Philip Morris Plans To Launch Flagship IQOS Heated Tobacco Device In Austin, Texas",
38356135,PM,2024-04-22T12:56:50Z,Wall Street's Most Accurate Analysts' Views On 3 Defensive Stocks Delivering High-Dividend Yields, 
38372470,PM,2024-04-23T10:56:59Z,"Earnings Scheduled For April 23, 2024","Companies Reporting Before The Bell

• RTX (NYSE:RTX) is expected to report quarterly earnings at $1.23 per share on revenue of $18.41 billion."
38375108,PM,2024-04-23T11:00:50Z,"Philip Morris Intl Q1 2024 Adj EPS $1.50 Beats $1.41 Estimate, Sales $8.793B Beat $8.468B Estimate",
38375198,PM,2024-04-23T11:04:08Z,"Philip Morris Intl FY24 Adj. EPS Outlook  $6.19-$6.31 Vs. $6.37 Estimate, Q2 Adj. EPS Outlook $1.50-$1.55 Vs. $1.63 Estimate",
38381324,PM,2024-04-23T14:21:21Z,Why Is Marlboro Maker Philip Morris Stock Shooting Higher Today?,"Explore Philip Morris International Inc&#39;s Q1 FY24 performance: 9.7% sales surge to $8.793 billion, surpassing analyst predictions. Notably, smoke-free products contributed significantly, comprising 39% of total net revenues. Despite a modest 3.1% growth in cigarette and Heated Tobacco unit shipments, revenue from smoke-free items soared by 21.1% to $3.4 billion."
38401650,PM,2024-04-24T12:07:10Z,"Stifel Maintains Buy on Philip Morris Intl, Raises Price Target to $115",
38433231,PM,2024-04-25T14:15:21Z,How Is The Market Feeling About Philip Morris Intl?, 
38467499,PM,2024-04-26T18:03:42Z,'Biden Administration Is Abandoning Its Plan to Ban Menthol Cigarettes' - Wall Street Journal,
38468225,PM,2024-04-26T18:38:29Z,U.S. Health Secretary Says Proposed Menthol Rule To Take More Time,
38469363,PM,2024-04-26T19:30:21Z,White House Says No Timeline For How Long Menthol Decision Delayed,
38488526,PM,2024-04-29T12:31:37Z,"Philip Morris, Accenture And 2 Other Stocks Insiders Are Selling", 
38500368,PM,2024-04-29T18:55:31Z,Philip Morris' Ambitious Plans for Heated Tobacco Gains Traction Among Analysts and Investors,Philip Morris sets sights on U.S. heated tobacco market with IQOS launch. Analysts optimistic despite vaping competition. Ambitious goal: 10% market share within 5 years. Potential to convert 2.8 million smokers. Regulatory challenges ahead.
38740690,PM,2024-05-09T18:09:02Z,FDA Says Filed For Scientific Review MRTP Renewal Applications Submitted By Philip Morris Products S.A. For IQOS 2.4 And 3.0 System Holder And Charger,
38740730,PM,2024-05-09T18:11:53Z,"FDA Filed For Scientific Review MRTP Renewal Applications Submitted By Philip Morris Products S.A. For Marlboro Amber Heatsticks, Green Menthol Heatstick",
38893825,PM,2024-05-17T13:00:15Z,Looking Into Philip Morris Intl's Recent Short Interest, 
38963540,PM,2024-05-22T13:09:56Z,Wall Street's Most Accurate Analysts' Views On 3 Risk Off Stocks Delivering High-Dividend Yields, 
38964709,PM,2024-05-22T13:53:22Z,"Philip Morris International Acquires 14.7% Stake In Egypt-Based Eastern Company; Plans To Explore Strategic Collaboration In Technology, Manufacturing, And Innovation, Including Heated Tobacco Products",
39065614,PM,2024-05-29T14:33:50Z,"'Nicotine-Like Chemicals In U.S. Vapes May Be More Potent Than Nicotine, FDA Says' - Reuters News",
39145368,PM,2024-06-03T19:45:46Z,Philip Morris Intl's Options Frenzy: What You Need to Know, 
